25	131566	PhosphositePlus
25	10598	PhosphositePlus
25	285761	PhosphositePlus
25	10059	PhosphositePlus
25	3958	PhosphositePlus
25	3958	PhosphositePlus
25	285761	PhosphositePlus
25	10810	PhosphositePlus
25	285761	PhosphositePlus
25	2100	PhosphositePlus
25	5888	PhosphositePlus
25	1956	PhosphositePlus
25	1027	PhosphositePlus
25	55014	PhosphositePlus
25	5468	PhosphositePlus
25	51053	PhosphositePlus
25	6622	PhosphositePlus
25	4792	PhosphositePlus
25	4582	PhosphositePlus
25	285761	PhosphositePlus
25	54206	PhosphositePlus
25	857	PhosphositePlus
25	5888	PhosphositePlus
25	3169	PhosphositePlus
25	2099	PhosphositePlus
25	545	PhosphositePlus
25	613	PhosphositePlus
25	5335	PhosphositePlus
25	4233	PhosphositePlus
25	695	PhosphositePlus
25	1956	PhosphositePlus
25	10399	PhosphositePlus
25	27	PhosphositePlus
25	6788	PhosphositePlus
25	5335	PhosphositePlus
25	5347	PhosphositePlus
25	22938	PhosphositePlus
25	118788	PhosphositePlus
25	1051	PhosphositePlus
25	285761	PhosphositePlus
25	90268	PhosphositePlus
25	3725	PhosphositePlus
25	3661	PhosphositePlus
25	131566	PhosphositePlus
25	131566	PhosphositePlus
25	2017	PhosphositePlus
25	8626	PhosphositePlus
25	8202	PhosphositePlus
25	9584	PhosphositePlus
25	22938	PhosphositePlus
25	2010	PhosphositePlus
25	131566	PhosphositePlus
25	4690	PhosphositePlus
25	118788	PhosphositePlus
25	131566	PhosphositePlus
25	847	PhosphositePlus
25	5893	PhosphositePlus
25	6091	PhosphositePlus
25	10810	PhosphositePlus
25	1655	PhosphositePlus
25	285761	PhosphositePlus
25	5347	PhosphositePlus
25	131566	PhosphositePlus
25	79577	PhosphositePlus
25	30009	PhosphositePlus
25	4638	PhosphositePlus
25	3726	PhosphositePlus
25	131566	PhosphositePlus
25	118788	PhosphositePlus
25	9535	PhosphositePlus
25	5688	PhosphositePlus
25	51592	PhosphositePlus
25	1027	PhosphositePlus
25	4926	PhosphositePlus
25	285761	PhosphositePlus
25	1398	PhosphositePlus
25	10059	PhosphositePlus
25	131566	PhosphositePlus
25	64857	PhosphositePlus
25	1642	PhosphositePlus
25	3958	PhosphositePlus
25	4638	PhosphositePlus
25	1499	PhosphositePlus
25	1499	PhosphositePlus
25	10059	PhosphositePlus
25	5359	PhosphositePlus
25	2074	PhosphositePlus
25	131566	PhosphositePlus
25	5071	PhosphositePlus
25	4638	PhosphositePlus
25	22938	PhosphositePlus
25	5883	PhosphositePlus
25	10558	PhosphositePlus
25	57506	PhosphositePlus
25	51142	PhosphositePlus
25	6789	PhosphositePlus
25	5159	PhosphositePlus
25	9584	PhosphositePlus
25	10725	PhosphositePlus
25	131566	PhosphositePlus
25	54206	PhosphositePlus
25	51592	PhosphositePlus
25	10810	PhosphositePlus
25	3066	PhosphositePlus
25	6091	PhosphositePlus
25	4638	PhosphositePlus
25	4193	PhosphositePlus
25	5163	PhosphositePlus
25	131566	PhosphositePlus
25	4193	PhosphositePlus
25	285761	PhosphositePlus
25	285761	PhosphositePlus
25	3927	PhosphositePlus
25	5587	PhosphositePlus
25	7528	PhosphositePlus
25	1642	PhosphositePlus
25	7454	PhosphositePlus
25	548596	PhosphositePlus
25	285761	PhosphositePlus
25	10524	PhosphositePlus
25	57506	PhosphositePlus
25	285761	PhosphositePlus
25	7150	PhosphositePlus
25	7409	PhosphositePlus
27	847	PhosphositePlus
27	3265	PhosphositePlus
27	1398	PhosphositePlus
27	27	PhosphositePlus
27	5159	PhosphositePlus
27	2876	PhosphositePlus
27	3958	PhosphositePlus
27	27	PhosphositePlus
27	1051	PhosphositePlus
27	3661	PhosphositePlus
27	847	PhosphositePlus
27	5688	PhosphositePlus
27	3958	PhosphositePlus
27	25937	PhosphositePlus
27	3688	PhosphositePlus
27	10572	PhosphositePlus
91	51567	PhosphositePlus
91	51567	PhosphositePlus
94	2022	PhosphositePlus
94	2022	PhosphositePlus
94	2022	PhosphositePlus
94	2022	PhosphositePlus
156	5962	PhosphositePlus
156	4987	PhosphositePlus
156	1909	PhosphositePlus
156	7430	PhosphositePlus
156	154	PhosphositePlus
156	6553	PhosphositePlus
156	4988	PhosphositePlus
156	3269	PhosphositePlus
156	10886	PhosphositePlus
156	146	PhosphositePlus
156	6553	PhosphositePlus
156	146	PhosphositePlus
156	4987	PhosphositePlus
156	6553	PhosphositePlus
156	1432	PhosphositePlus
156	30818	PhosphositePlus
156	4985	PhosphositePlus
156	6755	PhosphositePlus
156	51094	PhosphositePlus
156	6553	PhosphositePlus
156	10886	PhosphositePlus
156	10886	PhosphositePlus
156	3480	PhosphositePlus
156	6553	PhosphositePlus
156	154	PhosphositePlus
156	51094	PhosphositePlus
156	8323	PhosphositePlus
156	6622	PhosphositePlus
156	146	PhosphositePlus
156	1909	PhosphositePlus
156	4985	PhosphositePlus
156	154	PhosphositePlus
156	154	PhosphositePlus
156	1909	PhosphositePlus
156	146	PhosphositePlus
156	4987	PhosphositePlus
156	1212	PhosphositePlus
156	10886	PhosphositePlus
156	154	PhosphositePlus
156	4478	PhosphositePlus
156	154	PhosphositePlus
156	1909	PhosphositePlus
156	146	PhosphositePlus
156	4087	PhosphositePlus
156	154	PhosphositePlus
156	1909	PhosphositePlus
156	146	PhosphositePlus
156	4987	PhosphositePlus
156	7157	PhosphositePlus
156	51094	PhosphositePlus
156	1909	PhosphositePlus
157	4987	PhosphositePlus
157	1234	PhosphositePlus
157	6752	PhosphositePlus
157	4987	PhosphositePlus
157	4985	PhosphositePlus
157	4985	PhosphositePlus
157	154	PhosphositePlus
157	4987	PhosphositePlus
157	1234	PhosphositePlus
157	154	PhosphositePlus
157	1234	PhosphositePlus
157	6752	PhosphositePlus
157	1234	PhosphositePlus
157	4987	PhosphositePlus
207	56616	PhosphositePlus
207	10018	PhosphositePlus
207	7942	PhosphositePlus
207	5335	PhosphositePlus
207	4296	PhosphositePlus
207	9882	PhosphositePlus
207	57186	PhosphositePlus
207	5245	PhosphositePlus
207	5105	PhosphositePlus
207	6789	PhosphositePlus
207	5562	PhosphositePlus
207	4771	PhosphositePlus
207	11073	PhosphositePlus
207	7291	PhosphositePlus
207	6548	PhosphositePlus
207	1956	PhosphositePlus
207	91768	PhosphositePlus
207	1026	PhosphositePlus
207	695	PhosphositePlus
207	4286	PhosphositePlus
207	3654	PhosphositePlus
207	5499	PhosphositePlus
207	6497	PhosphositePlus
207	84433	PhosphositePlus
207	7291	PhosphositePlus
207	6789	PhosphositePlus
207	4303	PhosphositePlus
207	5914	PhosphositePlus
207	112858	PhosphositePlus
207	3880	PhosphositePlus
207	25776	PhosphositePlus
207	10658	PhosphositePlus
207	27250	PhosphositePlus
207	1028	PhosphositePlus
207	51230	PhosphositePlus
207	3297	PhosphositePlus
207	648	PhosphositePlus
207	1196	PhosphositePlus
207	2475	PhosphositePlus
207	90780	PhosphositePlus
207	47	PhosphositePlus
207	5208	PhosphositePlus
207	9891	PhosphositePlus
207	103	PhosphositePlus
207	27130	PhosphositePlus
207	9681	PhosphositePlus
207	1027	PhosphositePlus
207	6428	PhosphositePlus
207	6788	PhosphositePlus
207	672	PhosphositePlus
207	677	PhosphositePlus
207	26994	PhosphositePlus
207	6428	PhosphositePlus
207	2318	PhosphositePlus
207	9744	PhosphositePlus
207	51230	PhosphositePlus
207	7375	PhosphositePlus
207	9361	PhosphositePlus
207	6667	PhosphositePlus
207	860	PhosphositePlus
207	1028	PhosphositePlus
207	1728	PhosphositePlus
207	4303	PhosphositePlus
207	4084	PhosphositePlus
207	9939	PhosphositePlus
207	4904	PhosphositePlus
207	4193	PhosphositePlus
207	5562	PhosphositePlus
207	5927	PhosphositePlus
207	2624	PhosphositePlus
207	899	PhosphositePlus
207	5747	PhosphositePlus
207	154	PhosphositePlus
207	9097	PhosphositePlus
207	2908	PhosphositePlus
207	5315	PhosphositePlus
207	388585	PhosphositePlus
207	27250	PhosphositePlus
207	6137	PhosphositePlus
207	7415	PhosphositePlus
207	1387	PhosphositePlus
207	860	PhosphositePlus
207	79692	PhosphositePlus
207	10980	PhosphositePlus
207	80153	PhosphositePlus
207	146850	PhosphositePlus
207	83737	PhosphositePlus
207	7086	PhosphositePlus
207	2175	PhosphositePlus
207	83879	PhosphositePlus
207	8970	PhosphositePlus
207	2033	PhosphositePlus
207	10189	PhosphositePlus
207	11331	PhosphositePlus
207	4234	PhosphositePlus
207	8915	PhosphositePlus
207	2697	PhosphositePlus
207	7249	PhosphositePlus
207	2308	PhosphositePlus
207	54434	PhosphositePlus
207	1147	PhosphositePlus
207	91768	PhosphositePlus
207	27130	PhosphositePlus
207	7013	PhosphositePlus
207	51548	PhosphositePlus
207	11331	PhosphositePlus
207	47	PhosphositePlus
207	6789	PhosphositePlus
207	9882	PhosphositePlus
207	10413	PhosphositePlus
207	29086	PhosphositePlus
207	104	PhosphositePlus
207	23216	PhosphositePlus
207	7415	PhosphositePlus
207	47	PhosphositePlus
207	6416	PhosphositePlus
207	92610	PhosphositePlus
207	7015	PhosphositePlus
207	5916	PhosphositePlus
207	367	PhosphositePlus
207	10395	PhosphositePlus
207	5209	PhosphositePlus
207	1026	PhosphositePlus
207	1969	PhosphositePlus
207	4193	PhosphositePlus
207	5747	PhosphositePlus
207	6189	PhosphositePlus
207	8837	PhosphositePlus
207	3018	PhosphositePlus
207	2308	PhosphositePlus
207	1786	PhosphositePlus
207	57410	PhosphositePlus
207	2138	PhosphositePlus
207	6886	PhosphositePlus
207	572	PhosphositePlus
207	5208	PhosphositePlus
207	116496	PhosphositePlus
207	4088	PhosphositePlus
207	5770	PhosphositePlus
207	207	PhosphositePlus
207	4691	PhosphositePlus
207	6130	PhosphositePlus
207	653361	PhosphositePlus
207	3164	PhosphositePlus
207	3064	PhosphositePlus
207	7415	PhosphositePlus
207	55294	PhosphositePlus
207	4486	PhosphositePlus
207	7417	PhosphositePlus
207	5879	PhosphositePlus
207	2931	PhosphositePlus
207	7468	PhosphositePlus
207	3315	PhosphositePlus
207	5471	PhosphositePlus
207	7267	PhosphositePlus
207	5338	PhosphositePlus
207	4194	PhosphositePlus
207	84433	PhosphositePlus
207	58504	PhosphositePlus
207	6548	PhosphositePlus
207	695	PhosphositePlus
207	4846	PhosphositePlus
207	3099	PhosphositePlus
207	10189	PhosphositePlus
207	207	PhosphositePlus
207	5927	PhosphositePlus
207	7249	PhosphositePlus
207	6895	PhosphositePlus
207	5315	PhosphositePlus
207	672	PhosphositePlus
207	842	PhosphositePlus
207	55704	PhosphositePlus
207	2475	PhosphositePlus
207	2314	PhosphositePlus
207	6548	PhosphositePlus
207	54764	PhosphositePlus
207	4217	PhosphositePlus
207	27429	PhosphositePlus
207	57447	PhosphositePlus
207	8915	PhosphositePlus
207	4846	PhosphositePlus
207	9611	PhosphositePlus
207	3690	PhosphositePlus
207	331	PhosphositePlus
207	7249	PhosphositePlus
207	6667	PhosphositePlus
207	2932	PhosphositePlus
207	6188	PhosphositePlus
207	54764	PhosphositePlus
207	57447	PhosphositePlus
207	6189	PhosphositePlus
207	8498	PhosphositePlus
207	9882	PhosphositePlus
207	4771	PhosphositePlus
207	2146	PhosphositePlus
207	126259	PhosphositePlus
207	367	PhosphositePlus
207	4193	PhosphositePlus
207	84335	PhosphositePlus
207	860	PhosphositePlus
207	84986	PhosphositePlus
207	55677	PhosphositePlus
207	79791	PhosphositePlus
207	23657	PhosphositePlus
207	2309	PhosphositePlus
207	54205	PhosphositePlus
207	9882	PhosphositePlus
207	1027	PhosphositePlus
207	7994	PhosphositePlus
207	5927	PhosphositePlus
207	122970	PhosphositePlus
207	22985	PhosphositePlus
207	9361	PhosphositePlus
207	4303	PhosphositePlus
207	79692	PhosphositePlus
207	6788	PhosphositePlus
207	2099	PhosphositePlus
207	2308	PhosphositePlus
207	84930	PhosphositePlus
207	1017	PhosphositePlus
207	2290	PhosphositePlus
207	673	PhosphositePlus
207	23589	PhosphositePlus
207	9368	PhosphositePlus
207	167153	PhosphositePlus
207	51256	PhosphositePlus
207	6194	PhosphositePlus
207	1111	PhosphositePlus
207	9846	PhosphositePlus
207	10059	PhosphositePlus
207	677	PhosphositePlus
207	6310	PhosphositePlus
207	55323	PhosphositePlus
207	5315	PhosphositePlus
207	65125	PhosphositePlus
207	56413	PhosphositePlus
207	2316	PhosphositePlus
207	9882	PhosphositePlus
207	27130	PhosphositePlus
207	7465	PhosphositePlus
207	673	PhosphositePlus
207	4771	PhosphositePlus
207	10576	PhosphositePlus
207	1326	PhosphositePlus
207	10395	PhosphositePlus
207	5927	PhosphositePlus
207	11315	PhosphositePlus
207	6667	PhosphositePlus
207	7431	PhosphositePlus
207	84433	PhosphositePlus
207	27338	PhosphositePlus
207	9882	PhosphositePlus
207	653361	PhosphositePlus
207	6741	PhosphositePlus
207	6428	PhosphositePlus
207	79692	PhosphositePlus
207	602	PhosphositePlus
207	9882	PhosphositePlus
207	3303	PhosphositePlus
207	1027	PhosphositePlus
207	899	PhosphositePlus
207	79109	PhosphositePlus
207	4597	PhosphositePlus
207	6428	PhosphositePlus
207	11335	PhosphositePlus
207	10395	PhosphositePlus
207	7086	PhosphositePlus
207	5927	PhosphositePlus
207	7791	PhosphositePlus
207	11124	PhosphositePlus
207	11335	PhosphositePlus
207	57186	PhosphositePlus
207	9882	PhosphositePlus
207	4869	PhosphositePlus
207	8570	PhosphositePlus
207	23396	PhosphositePlus
207	1196	PhosphositePlus
207	388585	PhosphositePlus
207	3609	PhosphositePlus
207	84958	PhosphositePlus
207	3297	PhosphositePlus
207	1499	PhosphositePlus
207	7291	PhosphositePlus
207	23241	PhosphositePlus
207	7015	PhosphositePlus
207	1901	PhosphositePlus
207	79840	PhosphositePlus
207	200576	PhosphositePlus
207	23192	PhosphositePlus
207	6428	PhosphositePlus
207	253260	PhosphositePlus
207	3170	PhosphositePlus
207	23022	PhosphositePlus
207	200576	PhosphositePlus
207	57630	PhosphositePlus
207	55355	PhosphositePlus
207	79692	PhosphositePlus
207	860	PhosphositePlus
207	3667	PhosphositePlus
207	4691	PhosphositePlus
207	5163	PhosphositePlus
207	6189	PhosphositePlus
207	126961	PhosphositePlus
207	2309	PhosphositePlus
207	6733	PhosphositePlus
207	2623	PhosphositePlus
207	8350	PhosphositePlus
207	2099	PhosphositePlus
207	1457	PhosphositePlus
207	57572	PhosphositePlus
207	3856	PhosphositePlus
207	55677	PhosphositePlus
207	440689	PhosphositePlus
207	56946	PhosphositePlus
207	8682	PhosphositePlus
207	4150	PhosphositePlus
207	3162	PhosphositePlus
207	7074	PhosphositePlus
208	538	PhosphositePlus
208	1956	PhosphositePlus
208	7430	PhosphositePlus
208	25776	PhosphositePlus
208	3297	PhosphositePlus
208	103	PhosphositePlus
208	2318	PhosphositePlus
208	8350	PhosphositePlus
208	7456	PhosphositePlus
208	80153	PhosphositePlus
208	538	PhosphositePlus
208	11331	PhosphositePlus
208	1147	PhosphositePlus
208	11331	PhosphositePlus
208	8350	PhosphositePlus
208	104	PhosphositePlus
208	538	PhosphositePlus
208	10105	PhosphositePlus
208	2597	PhosphositePlus
208	4217	PhosphositePlus
208	27429	PhosphositePlus
208	331	PhosphositePlus
208	54205	PhosphositePlus
208	2099	PhosphositePlus
208	29127	PhosphositePlus
208	4771	PhosphositePlus
208	8570	PhosphositePlus
208	23396	PhosphositePlus
208	1499	PhosphositePlus
208	26287	PhosphositePlus
208	9847	PhosphositePlus
208	57630	PhosphositePlus
208	5163	PhosphositePlus
208	8350	PhosphositePlus
208	7456	PhosphositePlus
238	55140	PhosphositePlus
238	238	PhosphositePlus
238	6421	PhosphositePlus
238	471	PhosphositePlus
238	6774	PhosphositePlus
238	5781	PhosphositePlus
238	7408	PhosphositePlus
238	5781	PhosphositePlus
238	2885	PhosphositePlus
369	5604	PhosphositePlus
369	5604	PhosphositePlus
369	572	PhosphositePlus
369	572	PhosphositePlus
369	9351	PhosphositePlus
369	572	PhosphositePlus
472	55215	PhosphositePlus
472	154288	PhosphositePlus
472	4824	PhosphositePlus
472	7158	PhosphositePlus
472	8570	PhosphositePlus
472	64421	PhosphositePlus
472	50484	PhosphositePlus
472	154288	PhosphositePlus
472	2177	PhosphositePlus
472	55294	PhosphositePlus
472	51720	PhosphositePlus
472	1869	PhosphositePlus
472	4193	PhosphositePlus
472	11200	PhosphositePlus
472	84464	PhosphositePlus
472	10725	PhosphositePlus
472	27343	PhosphositePlus
472	5728	PhosphositePlus
472	7507	PhosphositePlus
472	4193	PhosphositePlus
472	10075	PhosphositePlus
472	6667	PhosphositePlus
472	4899	PhosphositePlus
472	5469	PhosphositePlus
472	3320	PhosphositePlus
472	79035	PhosphositePlus
472	79648	PhosphositePlus
472	1841	PhosphositePlus
472	9810	PhosphositePlus
472	5496	PhosphositePlus
472	57099	PhosphositePlus
472	7158	PhosphositePlus
472	10075	PhosphositePlus
472	6118	PhosphositePlus
472	10926	PhosphositePlus
472	5504	PhosphositePlus
472	64421	PhosphositePlus
472	867	PhosphositePlus
472	11200	PhosphositePlus
472	27339	PhosphositePlus
472	8379	PhosphositePlus
472	7347	PhosphositePlus
472	10048	PhosphositePlus
472	9126	PhosphositePlus
472	472	PhosphositePlus
472	11284	PhosphositePlus
472	57551	PhosphositePlus
472	5932	PhosphositePlus
472	7157	PhosphositePlus
472	11073	PhosphositePlus
472	57551	PhosphositePlus
472	55215	PhosphositePlus
472	2177	PhosphositePlus
472	57099	PhosphositePlus
472	10075	PhosphositePlus
472	4361	PhosphositePlus
472	6935	PhosphositePlus
472	55215	PhosphositePlus
472	10075	PhosphositePlus
472	472	PhosphositePlus
472	5469	PhosphositePlus
472	2177	PhosphositePlus
472	83746	PhosphositePlus
472	200558	PhosphositePlus
472	22992	PhosphositePlus
472	3399	PhosphositePlus
472	472	PhosphositePlus
472	7917	PhosphositePlus
472	8243	PhosphositePlus
472	64421	PhosphositePlus
472	672	PhosphositePlus
472	7013	PhosphositePlus
472	9815	PhosphositePlus
472	672	PhosphositePlus
472	472	PhosphositePlus
472	10987	PhosphositePlus
472	51444	PhosphositePlus
472	84464	PhosphositePlus
472	1386	PhosphositePlus
472	9656	PhosphositePlus
472	3091	PhosphositePlus
472	641	PhosphositePlus
472	57646	PhosphositePlus
472	9100	PhosphositePlus
472	64421	PhosphositePlus
472	1385	PhosphositePlus
472	51366	PhosphositePlus
472	9736	PhosphositePlus
472	4193	PhosphositePlus
472	10075	PhosphositePlus
472	1386	PhosphositePlus
472	1653	PhosphositePlus
472	7013	PhosphositePlus
472	6927	PhosphositePlus
472	472	PhosphositePlus
472	9656	PhosphositePlus
472	5527	PhosphositePlus
472	55183	PhosphositePlus
472	8445	PhosphositePlus
472	4193	PhosphositePlus
472	672	PhosphositePlus
472	26574	PhosphositePlus
472	4298	PhosphositePlus
472	64750	PhosphositePlus
472	8243	PhosphositePlus
472	27043	PhosphositePlus
472	5884	PhosphositePlus
472	55367	PhosphositePlus
472	1111	PhosphositePlus
472	7158	PhosphositePlus
472	11073	PhosphositePlus
472	5469	PhosphositePlus
472	7158	PhosphositePlus
472	84464	PhosphositePlus
472	8030	PhosphositePlus
472	177	PhosphositePlus
472	7917	PhosphositePlus
472	5469	PhosphositePlus
472	55775	PhosphositePlus
472	672	PhosphositePlus
472	699	PhosphositePlus
472	672	PhosphositePlus
472	6301	PhosphositePlus
472	322	PhosphositePlus
472	6601	PhosphositePlus
472	9100	PhosphositePlus
472	5591	PhosphositePlus
472	23376	PhosphositePlus
472	64421	PhosphositePlus
472	4086	PhosphositePlus
472	7415	PhosphositePlus
472	4172	PhosphositePlus
472	867	PhosphositePlus
472	4683	PhosphositePlus
472	5591	PhosphositePlus
472	6667	PhosphositePlus
472	51366	PhosphositePlus
472	10048	PhosphositePlus
472	11073	PhosphositePlus
472	6301	PhosphositePlus
472	10725	PhosphositePlus
472	2547	PhosphositePlus
472	51347	PhosphositePlus
472	57646	PhosphositePlus
472	56339	PhosphositePlus
472	55159	PhosphositePlus
472	7707	PhosphositePlus
472	11284	PhosphositePlus
472	5884	PhosphositePlus
472	11186	PhosphositePlus
472	4824	PhosphositePlus
472	84142	PhosphositePlus
472	64421	PhosphositePlus
472	1385	PhosphositePlus
472	51347	PhosphositePlus
472	51366	PhosphositePlus
472	1027	PhosphositePlus
472	5469	PhosphositePlus
472	1385	PhosphositePlus
472	672	PhosphositePlus
472	10919	PhosphositePlus
472	64326	PhosphositePlus
472	5932	PhosphositePlus
472	7507	PhosphositePlus
472	56254	PhosphositePlus
472	5315	PhosphositePlus
472	1108	PhosphositePlus
472	4361	PhosphositePlus
472	84464	PhosphositePlus
472	147923	PhosphositePlus
472	5591	PhosphositePlus
472	10075	PhosphositePlus
472	51203	PhosphositePlus
472	56852	PhosphositePlus
472	5591	PhosphositePlus
472	2017	PhosphositePlus
472	7468	PhosphositePlus
472	9736	PhosphositePlus
472	8563	PhosphositePlus
472	5469	PhosphositePlus
472	3320	PhosphositePlus
472	57621	PhosphositePlus
472	9810	PhosphositePlus
472	4193	PhosphositePlus
472	84142	PhosphositePlus
472	8626	PhosphositePlus
472	1633	PhosphositePlus
472	8570	PhosphositePlus
472	1147	PhosphositePlus
472	10926	PhosphositePlus
472	55135	PhosphositePlus
472	9810	PhosphositePlus
472	23286	PhosphositePlus
472	7157	PhosphositePlus
472	4361	PhosphositePlus
472	6513	PhosphositePlus
472	9958	PhosphositePlus
472	51574	PhosphositePlus
472	6118	PhosphositePlus
472	672	PhosphositePlus
472	11200	PhosphositePlus
472	55775	PhosphositePlus
472	641	PhosphositePlus
472	6493	PhosphositePlus
472	10048	PhosphositePlus
472	51366	PhosphositePlus
472	79791	PhosphositePlus
472	9815	PhosphositePlus
472	472	PhosphositePlus
472	84148	PhosphositePlus
472	57646	PhosphositePlus
472	55159	PhosphositePlus
472	2033	PhosphositePlus
472	10111	PhosphositePlus
472	5591	PhosphositePlus
472	4683	PhosphositePlus
472	10155	PhosphositePlus
472	11200	PhosphositePlus
472	2547	PhosphositePlus
472	55215	PhosphositePlus
472	6118	PhosphositePlus
472	3014	PhosphositePlus
472	57551	PhosphositePlus
472	56254	PhosphositePlus
472	29997	PhosphositePlus
472	29997	PhosphositePlus
472	4194	PhosphositePlus
472	5884	PhosphositePlus
472	79840	PhosphositePlus
472	7486	PhosphositePlus
472	5469	PhosphositePlus
472	11073	PhosphositePlus
472	9700	PhosphositePlus
472	1616	PhosphositePlus
472	1978	PhosphositePlus
472	8805	PhosphositePlus
472	10542	PhosphositePlus
472	8563	PhosphositePlus
472	10926	PhosphositePlus
472	11200	PhosphositePlus
472	4683	PhosphositePlus
472	7157	PhosphositePlus
472	10725	PhosphositePlus
472	11073	PhosphositePlus
472	6597	PhosphositePlus
472	55775	PhosphositePlus
472	5728	PhosphositePlus
472	4683	PhosphositePlus
472	56254	PhosphositePlus
472	51366	PhosphositePlus
472	64421	PhosphositePlus
472	8445	PhosphositePlus
472	6477	PhosphositePlus
472	2130	PhosphositePlus
472	2873	PhosphositePlus
472	9924	PhosphositePlus
472	5883	PhosphositePlus
472	4292	PhosphositePlus
472	8563	PhosphositePlus
472	55215	PhosphositePlus
472	4298	PhosphositePlus
472	2140	PhosphositePlus
472	57646	PhosphositePlus
472	56893	PhosphositePlus
472	5469	PhosphositePlus
472	4193	PhosphositePlus
472	1653	PhosphositePlus
472	5830	PhosphositePlus
545	5932	PhosphositePlus
545	84126	PhosphositePlus
545	4163	PhosphositePlus
545	7158	PhosphositePlus
545	51720	PhosphositePlus
545	1523	PhosphositePlus
545	1869	PhosphositePlus
545	7157	PhosphositePlus
545	4193	PhosphositePlus
545	7507	PhosphositePlus
545	6667	PhosphositePlus
545	672	PhosphositePlus
545	51659	PhosphositePlus
545	79648	PhosphositePlus
545	1111	PhosphositePlus
545	10926	PhosphositePlus
545	2193	PhosphositePlus
545	2177	PhosphositePlus
545	4869	PhosphositePlus
545	2177	PhosphositePlus
545	1029	PhosphositePlus
545	1029	PhosphositePlus
545	8243	PhosphositePlus
545	10147	PhosphositePlus
545	672	PhosphositePlus
545	641	PhosphositePlus
545	2177	PhosphositePlus
545	6118	PhosphositePlus
545	64421	PhosphositePlus
545	1385	PhosphositePlus
545	3667	PhosphositePlus
545	2175	PhosphositePlus
545	4297	PhosphositePlus
545	9590	PhosphositePlus
545	6118	PhosphositePlus
545	10075	PhosphositePlus
545	4848	PhosphositePlus
545	672	PhosphositePlus
545	8243	PhosphositePlus
545	27043	PhosphositePlus
545	5884	PhosphositePlus
545	1111	PhosphositePlus
545	9656	PhosphositePlus
545	6301	PhosphositePlus
545	322	PhosphositePlus
545	672	PhosphositePlus
545	6601	PhosphositePlus
545	7158	PhosphositePlus
545	57805	PhosphositePlus
545	7158	PhosphositePlus
545	4172	PhosphositePlus
545	4683	PhosphositePlus
545	5591	PhosphositePlus
545	54503	PhosphositePlus
545	6301	PhosphositePlus
545	22897	PhosphositePlus
545	1029	PhosphositePlus
545	1111	PhosphositePlus
545	55215	PhosphositePlus
545	64421	PhosphositePlus
545	63922	PhosphositePlus
545	672	PhosphositePlus
545	7507	PhosphositePlus
545	7516	PhosphositePlus
545	7158	PhosphositePlus
545	5591	PhosphositePlus
545	4163	PhosphositePlus
545	5591	PhosphositePlus
545	1029	PhosphositePlus
545	57697	PhosphositePlus
545	1633	PhosphositePlus
545	6118	PhosphositePlus
545	10926	PhosphositePlus
545	50485	PhosphositePlus
545	8850	PhosphositePlus
545	641	PhosphositePlus
545	64852	PhosphositePlus
545	472	PhosphositePlus
545	2177	PhosphositePlus
545	11200	PhosphositePlus
545	545	PhosphositePlus
545	55215	PhosphositePlus
545	6118	PhosphositePlus
545	7158	PhosphositePlus
545	5884	PhosphositePlus
